"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Apr 26 09:01:45 UTC 2024","Fri Apr 26 09:01:53 UTC 2024","8196","test","test_catalog","TestCatalogPrice","","","Show 24 products per page",""
"passed","Fri Apr 26 09:03:51 UTC 2024","Fri Apr 26 09:03:51 UTC 2024","84","test","test_shopping_cart","TestShoppingCart","","","Delete item from cart",""
"broken","Fri Apr 26 09:03:14 UTC 2024","Fri Apr 26 09:03:14 UTC 2024","0","test","test_shopping_cart","TestShoppingCart","","","Checking continue shopping button",""
"passed","Fri Apr 26 09:03:54 UTC 2024","Fri Apr 26 09:03:55 UTC 2024","977","test","test_shopping_cart","TestShoppingCart","","","+1 item in shopping cart",""
"failed","Fri Apr 26 09:02:58 UTC 2024","Fri Apr 26 09:03:06 UTC 2024","7519","test","test_payment","TestPayment","","","Price check with paid shipping",""
"passed","Fri Apr 26 09:01:45 UTC 2024","Fri Apr 26 09:01:49 UTC 2024","4026","test","test_catalog","TestCatalogPrice","","","Add 2 items to cart",""
"failed","Fri Apr 26 09:01:54 UTC 2024","Fri Apr 26 09:02:02 UTC 2024","8679","test","test_catalog","TestCatalogPrice","","","Show 36 products per page",""
"passed","Fri Apr 26 09:04:16 UTC 2024","Fri Apr 26 09:04:18 UTC 2024","2625","test","test_catalog","TestCatalogPrice","","","Price substitution",""
"passed","Fri Apr 26 09:03:28 UTC 2024","Fri Apr 26 09:03:30 UTC 2024","1570","test","test_shopping_cart","TestShoppingCart","","","Home button check",""
"passed","Fri Apr 26 09:02:13 UTC 2024","Fri Apr 26 09:02:15 UTC 2024","2139","test","test_catalog","TestCatalogPrice","","","Show items in a grid of 3",""
"passed","Fri Apr 26 09:04:08 UTC 2024","Fri Apr 26 09:04:08 UTC 2024","909","test","test_shopping_cart","TestShoppingCart","","","+1 item in shopping cart",""
"passed","Fri Apr 26 09:01:41 UTC 2024","Fri Apr 26 09:01:45 UTC 2024","3794","test","test_catalog","TestCatalogPrice","","","Show 12 products per page",""
"passed","Fri Apr 26 09:03:35 UTC 2024","Fri Apr 26 09:03:35 UTC 2024","82","test","test_shopping_cart","TestShoppingCart","","","Delete item from cart",""
"passed","Fri Apr 26 09:02:29 UTC 2024","Fri Apr 26 09:02:33 UTC 2024","4405","test","test_payment","TestPayment","","","Transfer total price from cart to payment",""
"passed","Fri Apr 26 09:04:19 UTC 2024","Fri Apr 26 09:04:23 UTC 2024","3532","test","test_shopping_cart","TestShoppingCart","","","Proceed to checkout",""
"failed","Fri Apr 26 09:02:25 UTC 2024","Fri Apr 26 09:02:27 UTC 2024","1611","test","test_orders","TestOrdersHistory","","","Delete order",""
"failed","Fri Apr 26 09:02:43 UTC 2024","Fri Apr 26 09:02:50 UTC 2024","7334","test","test_payment","TestPayment","","","Price check with paid shipping",""
"passed","Fri Apr 26 09:02:07 UTC 2024","Fri Apr 26 09:02:10 UTC 2024","3660","test","test_catalog","TestCatalogPrice","","","Showing items from category Women clothing",""
"passed","Fri Apr 26 09:02:06 UTC 2024","Fri Apr 26 09:02:09 UTC 2024","3360","test","test_catalog","TestCatalogPrice","","","Showing items from category Jewelery",""
"passed","Fri Apr 26 09:01:41 UTC 2024","Fri Apr 26 09:01:45 UTC 2024","4325","test","test_catalog","TestCatalogPrice","","","Add 1 items to cart",""
"passed","Fri Apr 26 09:04:15 UTC 2024","Fri Apr 26 09:04:15 UTC 2024","797","test","test_shopping_cart","TestShoppingCart","","","-1 item in shopping cart",""
"failed","Fri Apr 26 09:02:35 UTC 2024","Fri Apr 26 09:02:37 UTC 2024","1865","test","test_orders","TestOrdersHistory","","","Change order status",""
"failed","Fri Apr 26 09:02:18 UTC 2024","Fri Apr 26 09:02:25 UTC 2024","6706","test","test_payment","TestPayment","","","Go back to the store",""
"passed","Fri Apr 26 09:01:49 UTC 2024","Fri Apr 26 09:01:57 UTC 2024","7257","test","test_catalog","TestCatalogPrice","","","Add 10 items to cart",""
"passed","Fri Apr 26 09:04:01 UTC 2024","Fri Apr 26 09:04:01 UTC 2024","899","test","test_shopping_cart","TestShoppingCart","","","+1 item in shopping cart",""
"passed","Fri Apr 26 09:03:12 UTC 2024","Fri Apr 26 09:03:14 UTC 2024","2015","test","test_shopping_cart","TestShoppingCart","","","Checking the start button in an empty shopping cart",""
"passed","Fri Apr 26 09:02:11 UTC 2024","Fri Apr 26 09:02:12 UTC 2024","1921","test","test_catalog","TestCatalogPrice","","","Show items in the list view",""
"passed","Fri Apr 26 09:03:59 UTC 2024","Fri Apr 26 09:03:59 UTC 2024","433","test","test_shopping_cart","TestShoppingCart","","","Delete all items from the cart",""
"failed","Fri Apr 26 09:01:57 UTC 2024","Fri Apr 26 09:01:59 UTC 2024","2562","test","test_catalog","TestCatalogPrice","","","Sorting in ascending order",""
"passed","Fri Apr 26 09:02:15 UTC 2024","Fri Apr 26 09:02:17 UTC 2024","2363","test","test_catalog","TestCatalogPrice","","","Show items in a grid of 4",""
"failed","Fri Apr 26 09:02:39 UTC 2024","Fri Apr 26 09:02:44 UTC 2024","4825","test","test_payment","TestPayment","","","Transfer total price from cart to payment",""
"passed","Fri Apr 26 09:03:42 UTC 2024","Fri Apr 26 09:03:42 UTC 2024","94","test","test_shopping_cart","TestShoppingCart","","","Delete item from cart",""
"passed","Fri Apr 26 09:03:51 UTC 2024","Fri Apr 26 09:03:52 UTC 2024","485","test","test_shopping_cart","TestShoppingCart","","","Delete all items from the cart",""
"passed","Fri Apr 26 09:02:03 UTC 2024","Fri Apr 26 09:02:07 UTC 2024","3085","test","test_catalog","TestCatalogPrice","","","Showing items from category Men clothing",""
"failed","Fri Apr 26 09:02:03 UTC 2024","Fri Apr 26 09:02:05 UTC 2024","2730","test","test_catalog","TestCatalogPrice","","","Showing items from category Electronics",""
"passed","Fri Apr 26 09:04:06 UTC 2024","Fri Apr 26 09:04:06 UTC 2024","867","test","test_shopping_cart","TestShoppingCart","","","-1 item in shopping cart",""
"passed","Fri Apr 26 09:04:15 UTC 2024","Fri Apr 26 09:04:16 UTC 2024","909","test","test_shopping_cart","TestShoppingCart","","","-1 item in shopping cart",""
"failed","Fri Apr 26 09:03:07 UTC 2024","Fri Apr 26 09:03:11 UTC 2024","4630","test","test_payment","TestPayment","","","Price check with paid shipping",""
"passed","Fri Apr 26 09:03:14 UTC 2024","Fri Apr 26 09:03:28 UTC 2024","13693","test","test_payment","TestPayment","","","Checking successful payment",""
"passed","Fri Apr 26 09:03:46 UTC 2024","Fri Apr 26 09:03:46 UTC 2024","450","test","test_shopping_cart","TestShoppingCart","","","Delete all items from the cart",""
"failed","Fri Apr 26 09:02:00 UTC 2024","Fri Apr 26 09:02:03 UTC 2024","3100","test","test_catalog","TestCatalogPrice","","","Sorting in descending order",""
"failed","Fri Apr 26 09:02:54 UTC 2024","Fri Apr 26 09:03:01 UTC 2024","7288","test","test_payment","TestPayment","","","Transfer total price from cart to payment",""
